** EXAMPLE **,,,,,,,,,
EPPO Code,Product type,Variety,Class,Country of origin,Net weight per package in kilograms,Number of packages,Packaging type,Is the packaging reusable or reclaimed?,
MANDATORY,MANDATORY,OPTIONAL,OPTIONAL,MANDATORY,MANDATORY,MANDATORY,MANDATORY,MANDATORY,
CYLAV,,,,BE,100,5,Bag,,
,Corylus,,,GB,5000,40,Box,,
,Corylus,,Extra,CN,10,300,Case,,
CYLAM,,,,FR,7,20,Wooden pallet,,
,,,,,,,,,
** GUIDANCE NOTES **,,,,,,,,,
"1. You must enter the EPPO code and product type (and optionally the variety). You can find the EPPO code here:",,,,,,,,,
https://www.eppo.int/RESOURCES/eppo_databases/eppo_codes,,,,,,,,,
2. You must fill in all fields marked MANDATORY,,,,,,,,,
3. Choose a value from the specified lists where appropriate,,,,,,,,,
4. You must use the country code for the country of origin - you can find the 2 letter country code here:,,,,,,,,,
https://www.gov.uk/government/publications/uk-trade-tariff-country-and-currency-codes/uk-trade-tariff-country-and-currency-codes,,,,,,,,,
The only exceptions to this list are:,,,,,,,,,
Northern Ireland - use GB-NIR,,,,,,,,,
Palestine - use PS,,,,,,,,,
5. Do not use extra commas as this will create errors when you try to upload the file,,,,,,,,,
"6. When you've finished, make sure you delete the example data and these guidance notes",,,,,,,,,
7. Save this file as a .CSV and upload it,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
EPPO Code,Product type,Variety,Species,Country of origin,Net weight per package in kilograms,Number of packages,Packaging type,Is the packaging reusable or reclaimed?,
OPTIONAL,MANDATORY,OPTIONAL,OPTIONAL,MANDATORY,MANDATORY,MANDATORY,MANDATORY,MANDATORY,
,ENTER EITHER - ,,ENTER EITHER - ,,,,ENTER EITHER - ,,
,Apple,,Extra,,,,Bag,,
,Pear,,Class I,,,,Bale - compressed,,
,Kiwi,,Class II,,,,Bale - non-compressed,,
,Sweet pepper,,None stated,,,,Ball,,
,Clementine,,,,,,Barrel,,
,Lemon,,,,,,Bin,,
,Mandarin,,,,,,Bottle - non-protected - bulbous,,
,Orange,,,,,,Bottle - non-protected - cylindrical,,
,Satsuma,,,,,,Bottle - protected bulbous,,
,Tangerine,,,,,,Bottle - protected cylindrical,,
,Mineola,,,,,,Box,,
,Iceberg,,,,,,Bucket,,
,Little Gem,,,,,,Bulk - granular particles (grains),,
,Lollo Rosso,,,,,,Can - cylindrical,,
,Frisee,,,,,,Can - rectangular,,
,Oakleaf,,,,,,Can - with handle and spout,,
,Round / Flat / Butterhead,,,,,,Capsule,,
,Cos / Romaine,,,,,,Card,,
,Tomato,,,,,,Carton,,
,Nectarine,,,,,,Case,,
,Peach,,,,,,Container,,
,Grape,,,,,,Drum,,
,Strawberry,,,,,,Envelope,,
,,,,,,,Fibre drum,,
,,,,,,,Flask,,
,,,,,,,Flexibag,,
,,,,,,,Flexible intermediate bulk container bag,,
,,,,,,,Intermediate bulk container,,
,,,,,,,Jar,,
,,,,,,,Jerrican - plastic,,
,,,,,,,Jerrican - steel,,
,,,,,,,Jumbo bag,,
,,,,,,,Jute bag,,
,,,,,,,Keg,,
,,,,,,,Net,,
,,,,,,,Octabin,,
,,,,,,,Packet,,
,,,,,,,Package,,
,,,,,,,Pallets,,
,,,,,,,Paper bags,,
,,,,,,,Parcel,,
,,,,,,,Plastic film bag,,
,,,,,,,Poly bag,,
,,,,,,,Polyweave plastic bag,,
,,,,,,,Pot,,
,,,,,,,Pouch,,
,,,,,,,Punnet,,
,,,,,,,Sack,,
,,,,,,,Tank - cylindrical,,
,,,,,,,Tank - rectangular,,
,,,,,,,Textile bag,,
,,,,,,,Tin,,
,,,,,,,Tote,,
,,,,,,,Tray,,
,,,,,,,Tub,,
,,,,,,,Tube,,
,,,,,,,Vacuum packed,,
,,,,,,,Vial,,
,,,,,,,Wooden crate,,
,,,,,,,Wooden pallet,,
