EPPO Code,Genus,Species,Variety,Description,Country of origin,Lot reference,Sample reference,Quantity,Quantity units,Number of packages,Packaging type,Packing material,Is the packaging reusable or reclaimed?,Distinguishing marks
OPTIONAL,OPTIONAL,OPTIONAL,OPTIONAL,OPTIONAL,MANDATORY,MANDATORY,MANDATORY,MANDATORY,MANDATORY,MANDATORY,MANDATORY,OPTIONAL,MANDATORY,OPTIONAL
,,,,,,,,,ENTER EITHER -,,ENTER EITHER - ,,ENTER EITHER - ,
,,,,,,,,,Grams,,Bag,,Yes,
,,,,,,,,,Kilograms,,Bale - compressed,,No,
,,,,,,,,,Litres,,Bale - non-compressed,,,
,,,,,,,,,Seeds,,Ball,,,
,,,,,,,,,Tonnes,,Barrel,,,
,,,,,,,,,Units,,Bin,,,
,,,,,,,,,,,Bottle - non-protected - bulbous,,,
,,,,,,,,,,,Bottle - non-protected - cylindrical,,,
,,,,,,,,,,,Bottle - protected bulbous,,,
,,,,,,,,,,,Bottle - protected cylindrical,,,
,,,,,,,,,,,Box,,,
,,,,,,,,,,,Bucket,,,
,,,,,,,,,,,Bulk - granular particles (grains),,,
,,,,,,,,,,,Can - cylindrical,,,
,,,,,,,,,,,Can - rectangular,,,
,,,,,,,,,,,Can - with handle and spout,,,
,,,,,,,,,,,Capsule,,,
,,,,,,,,,,,Card,,,
,,,,,,,,,,,Carton,,,
,,,,,,,,,,,Case,,,
,,,,,,,,,,,Container,,,
,,,,,,,,,,,Crate - bulk - cardboard,,,
,,,,,,,,,,,Crate - bulk - plastic,,,
,,,,,,,,,,,Crate - bulk - wooden,,,
,,,,,,,,,,,Drum,,,
,,,,,,,,,,,Envelope,,,
,,,,,,,,,,,Fibre drum,,,
,,,,,,,,,,,Flask,,,
,,,,,,,,,,,Flexibag,,,
,,,,,,,,,,,Flexible intermediate bulk container bag,,,
,,,,,,,,,,,Intermediate bulk container,,,
,,,,,,,,,,,Intermediate bulk container - fibreboard,,,
,,,,,,,,,,,Intermediate bulk container - plywood,,,
,,,,,,,,,,,Intermediate bulk container - steel,,,
,,,,,,,,,,,Jar,,,
,,,,,,,,,,,Jerrican - plastic,,,
,,,,,,,,,,,Jerrican - steel,,,
,,,,,,,,,,,Jumbo bag,,,
,,,,,,,,,,,Jute bag,,,
,,,,,,,,,,,Keg,,,
,,,,,,,,,,,Net,,,
,,,,,,,,,,,Octabin,,,
,,,,,,,,,,,Packet,,,
,,,,,,,,,,,Package,,,
,,,,,,,,,,,Pallets,,,
,,,,,,,,,,,Paper bags,,,
,,,,,,,,,,,Parcel,,,
,,,,,,,,,,,Plastic film bag,,,
,,,,,,,,,,,Poly bag,,,
,,,,,,,,,,,Polyweave plastic bag,,,
,,,,,,,,,,,Pot,,,
,,,,,,,,,,,Pouch,,,
,,,,,,,,,,,Punnet,,,
,,,,,,,,,,,Sack,,,
,,,,,,,,,,,Tank - cylindrical,,,
,,,,,,,,,,,Tank - rectangular,,,
,,,,,,,,,,,Textile bag,,,
,,,,,,,,,,,Tin,,,
,,,,,,,,,,,Tote,,,
,,,,,,,,,,,Tray,,,
,,,,,,,,,,,Tub,,,
,,,,,,,,,,,Tube,,,
,,,,,,,,,,,Vacuum packed,,,
,,,,,,,,,,,Vial,,,
,,,,,,,,,,,Wooden crate,,,
,,,,,,,,,,,Wooden pallet,,,
,,,,,,,,,,,Unpacked or unpackaged,,,
